# TIMES=11
serial,optimized,parallel
2,0.005,0.002,0.421
4,0.005,0.007,0.421
8,0.005,0.010,0.210
16,0.005,0.003,0.232
32,0.005,0.006,0.335
64,0.007,0.012,0.586
128,0.006,0.010,1.142

# THREADS=4
0.000,0.002,0.014
0.000,0.004,0.000
0.000,0.003,0.006
0.000,0.001,0.011
0.000,0.002,0.012
0.001,0.002,0.053
0.005,0.008,0.370
0.012,0.005,...
0.074,0.010,...
0.298,0.036,...
1.167,0.104,...
