threads number;mergesort optimized;mergesort sequential;mergesort parallel
1;0.000;0.000;0.010
2;0.000;0.000;0.006
4;0.001;0.001;0.009
8;0.007;0.000;0.007
16;0.012;0.001;0.009
32;0.009;0.000;0.010
64;0.009;0.000;0.008
128;0.008;0.000;0.010
256;0.009;0.000;0.010
512;0.011;0.000;0.012
1024;0.019;0.000;0.015
