array size;odd-even optimized;odd-even sequential;odd-even parallel
4;0.003;0.000;0.015
5;0.005;0.000;0.005
6;0.002;0.000;0.001
7;0.002;0.000;0.004
8;0.003;0.000;0.009
9;0.001;0.000;0.015
10;0.002;0.001;0.069
11;0.003;0.003;0.382
12;0.004;0.009;
13;0.008;0.041;
14;0.025;0.188;
15;0.099;0.866;
16;0.431;
17;

