threads number;odd-even optimized;odd-even sequential;odd-even parallel
1;0.849;0.009;0.731
2;0.004;0.009;
4;0.004;0.009;
8;0.004;0.009;1.051
16;0.006;0.009;
32;0.009;0.009;
64;0.010;0.010;
128;0.014;0.009;
256;0.024;0.009;
512;0.036;0.012;
1024;0.063;0.010;
