# TIMES=13
serial,parallel
0.002,0.048
0.002,0.057
0.002,0.046
0.003,0.056
0.002,0.052
0.002,0.057
0.002,0.046

# THREADS=4
0.000,0.001
0.000,0.001
0.000,0.001
0.000,0.002
0.000,0.003
0.000,0.006
0.000,0.006
0.000,0.010
0.000,0.014
0.001,0.035
0.002,0.051
0.005,0.100
0.009,0.187
0.018,0.409
0.039,0.690
