N, sec, num_threads
14, 0.242, 2
14, 0.243, 4
14, 0.243, 8
14, 0.246, 10
14, 0.240, 12
14, 0.239, 14
14, 0.235, 16
14, 0.243, 18
14, 0.242, 20
14, 0.268, 32
