threads number;quicksort parallel;quicksort sequential
1;0.000;0.000
2;0.000;0.000
4;0.003;0.000
8;0.006;0.000
16;0.008;0.000
32;0.007;0.000
64;0.007;0.000
128;0.008;0.000
256;0.010;0.000
512;0.012;0.000
1024;0.015;0.000
